Canada, Life tables (period 1x1), Females     Last modified: 20-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1921           0     0.10646  0.09958  0.35  100000    9958   93538  5816387  58.16
  1921           1     0.01559  0.01547  0.50   90042    1393   89345  5722849  63.56
  1921           2     0.00741  0.00738  0.50   88648     654   88321  5633504  63.55
  1921           3     0.00544  0.00543  0.50   87994     478   87755  5545183  63.02
  1921           4     0.00456  0.00455  0.50   87516     398   87317  5457428  62.36
  1921           5     0.00343  0.00343  0.50   87118     299   86969  5370111  61.64
  1921           6     0.00285  0.00285  0.50   86819     247   86696  5283142  60.85
  1921           7     0.00283  0.00283  0.50   86572     245   86450  5196446  60.02
  1921           8     0.00247  0.00247  0.50   86327     213   86221  5109997  59.19
  1921           9     0.00216  0.00216  0.50   86114     186   86021  5023776  58.34
  1921          10     0.00192  0.00192  0.50   85928     165   85846  4937755  57.46
  1921          11     0.00203  0.00202  0.50   85763     174   85677  4851909  56.57
  1921          12     0.00204  0.00204  0.50   85590     174   85503  4766232  55.69
  1921          13     0.00201  0.00201  0.50   85416     172   85330  4680729  54.80
  1921          14     0.00224  0.00224  0.50   85244     191   85148  4595400  53.91
  1921          15     0.00241  0.00241  0.50   85053     205   84950  4510252  53.03
  1921          16     0.00293  0.00292  0.50   84848     248   84724  4425302  52.16
  1921          17     0.00276  0.00276  0.50   84600     233   84483  4340578  51.31
  1921          18     0.00340  0.00339  0.50   84366     286   84223  4256095  50.45
  1921          19     0.00376  0.00376  0.50   84080     316   83922  4171871  49.62
  1921          20     0.00390  0.00389  0.50   83764     326   83601  4087949  48.80
  1921          21     0.00382  0.00382  0.50   83438     318   83279  4004348  47.99
  1921          22     0.00420  0.00419  0.50   83120     348   82946  3921069  47.17
  1921          23     0.00452  0.00451  0.50   82772     373   82585  3838123  46.37
  1921          24     0.00455  0.00454  0.50   82399     374   82211  3755537  45.58
  1921          25     0.00423  0.00422  0.50   82024     346   81851  3673326  44.78
  1921          26     0.00456  0.00455  0.50   81678     371   81493  3591475  43.97
  1921          27     0.00473  0.00472  0.50   81307     384   81115  3509982  43.17
  1921          28     0.00476  0.00475  0.50   80923     385   80731  3428867  42.37
  1921          29     0.00458  0.00457  0.50   80539     368   80355  3348136  41.57
  1921          30     0.00507  0.00506  0.50   80171     405   79968  3267781  40.76
  1921          31     0.00432  0.00431  0.50   79765     344   79593  3187813  39.96
  1921          32     0.00479  0.00477  0.50   79421     379   79232  3108220  39.14
  1921          33     0.00467  0.00466  0.50   79042     368   78858  3028988  38.32
  1921          34     0.00526  0.00524  0.50   78674     412   78468  2950130  37.50
  1921          35     0.00567  0.00566  0.50   78261     443   78040  2871662  36.69
  1921          36     0.00582  0.00581  0.50   77819     452   77593  2793622  35.90
  1921          37     0.00572  0.00571  0.50   77367     441   77146  2716029  35.11
  1921          38     0.00624  0.00622  0.50   76925     479   76686  2638883  34.30
  1921          39     0.00600  0.00599  0.50   76447     458   76218  2562197  33.52
  1921          40     0.00634  0.00632  0.50   75989     480   75749  2485979  32.71
  1921          41     0.00540  0.00538  0.50   75509     407   75305  2410230  31.92
  1921          42     0.00712  0.00709  0.50   75102     533   74836  2334924  31.09
  1921          43     0.00672  0.00670  0.50   74570     500   74320  2260088  30.31
  1921          44     0.00675  0.00673  0.50   74070     498   73821  2185769  29.51
  1921          45     0.00791  0.00788  0.50   73572     580   73282  2111948  28.71
  1921          46     0.00701  0.00699  0.50   72992     510   72737  2038666  27.93
  1921          47     0.00721  0.00719  0.50   72481     521   72221  1965930  27.12
  1921          48     0.00792  0.00789  0.50   71961     568   71677  1893709  26.32
  1921          49     0.00817  0.00814  0.50   71393     581   71102  1822032  25.52
  1921          50     0.00959  0.00954  0.50   70812     676   70474  1750930  24.73
  1921          51     0.00876  0.00872  0.50   70136     612   69830  1680456  23.96
  1921          52     0.01225  0.01217  0.50   69524     846   69101  1610626  23.17
  1921          53     0.01049  0.01043  0.50   68678     716   68320  1541525  22.45
  1921          54     0.01184  0.01177  0.50   67962     800   67562  1473205  21.68
  1921          55     0.01191  0.01184  0.50   67162     795   66764  1405643  20.93
  1921          56     0.01250  0.01242  0.50   66366     824   65954  1338879  20.17
  1921          57     0.01318  0.01309  0.50   65542     858   65113  1272925  19.42
  1921          58     0.01698  0.01684  0.50   64684    1089   64140  1207812  18.67
  1921          59     0.01573  0.01560  0.50   63595     992   63099  1143672  17.98
  1921          60     0.02082  0.02061  0.50   62603    1290   61958  1080573  17.26
  1921          61     0.01663  0.01649  0.50   61313    1011   60807  1018615  16.61
  1921          62     0.02007  0.01987  0.50   60302    1198   59702   957808  15.88
  1921          63     0.02162  0.02139  0.50   59103    1264   58471   898105  15.20
  1921          64     0.02494  0.02463  0.50   57839    1425   57127   839634  14.52
  1921          65     0.03070  0.03024  0.50   56414    1706   55561   782508  13.87
  1921          66     0.03115  0.03067  0.50   54708    1678   53869   726946  13.29
  1921          67     0.03343  0.03288  0.50   53031    1744   52159   673077  12.69
  1921          68     0.04291  0.04201  0.50   51287    2155   50209   620918  12.11
  1921          69     0.03706  0.03639  0.50   49132    1788   48238   570709  11.62
  1921          70     0.04952  0.04832  0.50   47344    2288   46201   522470  11.04
  1921          71     0.04176  0.04090  0.50   45057    1843   44135   476270  10.57
  1921          72     0.05345  0.05206  0.50   43214    2250   42089   432134  10.00
  1921          73     0.05454  0.05309  0.50   40964    2175   39877   390045   9.52
  1921          74     0.06237  0.06049  0.50   38789    2346   37616   350169   9.03
  1921          75     0.07151  0.06904  0.50   36443    2516   35185   312552   8.58
  1921          76     0.07811  0.07517  0.50   33927    2550   32652   277367   8.18
  1921          77     0.07631  0.07350  0.50   31377    2306   30224   244715   7.80
  1921          78     0.09791  0.09334  0.50   29071    2714   27714   214492   7.38
  1921          79     0.08011  0.07702  0.50   26357    2030   25342   186778   7.09
  1921          80     0.10438  0.09920  0.50   24327    2413   23120   161436   6.64
  1921          81     0.08738  0.08373  0.50   21914    1835   20996   138315   6.31
  1921          82     0.11500  0.10875  0.50   20079    2184   18987   117319   5.84
  1921          83     0.13025  0.12229  0.50   17895    2188   16801    98332   5.49
  1921          84     0.13812  0.12920  0.50   15707    2029   14692    81531   5.19
  1921          85     0.15246  0.14166  0.50   13678    1938   12709    66838   4.89
  1921          86     0.15674  0.14535  0.50   11740    1706   10887    54130   4.61
  1921          87     0.19871  0.18075  0.50   10034    1814    9127    43243   4.31
  1921          88     0.20092  0.18257  0.50    8220    1501    7470    34116   4.15
  1921          89     0.18709  0.17109  0.50    6719    1150    6144    26646   3.97
  1921          90     0.24434  0.21774  0.50    5570    1213    4963    20502   3.68
  1921          91     0.21224  0.19188  0.50    4357     836    3939    15538   3.57
  1921          92     0.25555  0.22660  0.50    3521     798    3122    11599   3.29
  1921          93     0.27445  0.24133  0.50    2723     657    2395     8477   3.11
  1921          94     0.29418  0.25646  0.50    2066     530    1801     6083   2.94
  1921          95     0.31472  0.27193  0.50    1536     418    1327     4282   2.79
  1921          96     0.33601  0.28768  0.50    1118     322     958     2955   2.64
  1921          97     0.35799  0.30364  0.50     797     242     676     1997   2.51
  1921          98     0.38058  0.31974  0.50     555     177     466     1321   2.38
  1921          99     0.40370  0.33590  0.50     377     127     314      855   2.27
  1921         100     0.42726  0.35205  0.50     251      88     207      541   2.16
  1921         101     0.45115  0.36812  0.50     162      60     132      335   2.06
  1921         102     0.47527  0.38402  0.50     103      39      83      202   1.97
  1921         103     0.49951  0.39969  0.50      63      25      51      119   1.89
  1921         104     0.52375  0.41506  0.50      38      16      30       69   1.81
  1921         105     0.54787  0.43006  0.50      22      10      17       39   1.74
  1921         106     0.57178  0.44466  0.50      13       6      10       21   1.68
  1921         107     0.59535  0.45878  0.50       7       3       5       11   1.62
  1921         108     0.61849  0.47240  0.50       4       2       3        6   1.57
  1921         109     0.64111  0.48548  0.50       2       1       2        3   1.53
  1921         110+    0.66311  1.00000  1.51       1       1       2        2   1.51
  1922           0     0.10680  0.09989  0.35  100000    9989   93528  5814107  58.14
  1922           1     0.01555  0.01543  0.50   90011    1389   89317  5720580  63.55
  1922           2     0.00768  0.00765  0.50   88622     678   88283  5631263  63.54
  1922           3     0.00487  0.00486  0.50   87944     427   87731  5542980  63.03
  1922           4     0.00415  0.00414  0.50   87517     363   87336  5455249  62.33
  1922           5     0.00313  0.00313  0.50   87155     273   87018  5367913  61.59
  1922           6     0.00275  0.00275  0.50   86882     239   86763  5280894  60.78
  1922           7     0.00232  0.00232  0.50   86643     201   86543  5194132  59.95
  1922           8     0.00243  0.00243  0.50   86443     210   86338  5107589  59.09
  1922           9     0.00211  0.00211  0.50   86233     182   86142  5021251  58.23
  1922          10     0.00189  0.00189  0.50   86051     162   85970  4935109  57.35
  1922          11     0.00188  0.00188  0.50   85889     162   85808  4849139  56.46
  1922          12     0.00196  0.00196  0.50   85727     168   85643  4763331  55.56
  1922          13     0.00222  0.00221  0.50   85559     189   85465  4677688  54.67
  1922          14     0.00194  0.00194  0.50   85370     165   85287  4592223  53.79
  1922          15     0.00234  0.00234  0.50   85205     199   85105  4506936  52.90
  1922          16     0.00277  0.00277  0.50   85005     235   84888  4421831  52.02
  1922          17     0.00292  0.00292  0.50   84770     247   84646  4336943  51.16
  1922          18     0.00323  0.00322  0.50   84523     273   84386  4252296  50.31
  1922          19     0.00356  0.00356  0.50   84250     300   84100  4167910  49.47
  1922          20     0.00369  0.00369  0.50   83951     310   83796  4083810  48.65
  1922          21     0.00410  0.00409  0.50   83641     342   83470  4000014  47.82
  1922          22     0.00417  0.00416  0.50   83299     347   83126  3916544  47.02
  1922          23     0.00468  0.00467  0.50   82952     387   82758  3833418  46.21
  1922          24     0.00447  0.00446  0.50   82565     368   82381  3750660  45.43
  1922          25     0.00401  0.00400  0.50   82197     329   82032  3668279  44.63
  1922          26     0.00444  0.00443  0.50   81868     363   81686  3586247  43.81
  1922          27     0.00485  0.00484  0.50   81505     395   81308  3504561  43.00
  1922          28     0.00506  0.00505  0.50   81110     409   80906  3423253  42.20
  1922          29     0.00429  0.00428  0.50   80701     346   80528  3342348  41.42
  1922          30     0.00480  0.00479  0.50   80355     385   80163  3261820  40.59
  1922          31     0.00410  0.00409  0.50   79970     327   79807  3181657  39.79
  1922          32     0.00567  0.00565  0.50   79643     450   79418  3101850  38.95
  1922          33     0.00482  0.00480  0.50   79193     380   79003  3022432  38.17
  1922          34     0.00496  0.00495  0.50   78813     390   78618  2943429  37.35
  1922          35     0.00544  0.00543  0.50   78423     426   78210  2864812  36.53
  1922          36     0.00547  0.00546  0.50   77997     426   77784  2786602  35.73
  1922          37     0.00541  0.00540  0.50   77572     419   77362  2708817  34.92
  1922          38     0.00679  0.00677  0.50   77153     522   76892  2631455  34.11
  1922          39     0.00584  0.00582  0.50   76630     446   76407  2554563  33.34
  1922          40     0.00671  0.00669  0.50   76184     509   75929  2478156  32.53
  1922          41     0.00530  0.00529  0.50   75675     400   75475  2402227  31.74
  1922          42     0.00727  0.00725  0.50   75275     546   75002  2326752  30.91
  1922          43     0.00621  0.00619  0.50   74729     463   74498  2251750  30.13
  1922          44     0.00691  0.00689  0.50   74266     511   74010  2177253  29.32
  1922          45     0.00810  0.00807  0.50   73755     595   73457  2103242  28.52
  1922          46     0.00778  0.00775  0.50   73160     567   72876  2029785  27.74
  1922          47     0.00715  0.00712  0.50   72593     517   72334  1956909  26.96
  1922          48     0.00828  0.00825  0.50   72076     595   71778  1884575  26.15
  1922          49     0.00820  0.00817  0.50   71481     584   71189  1812796  25.36
  1922          50     0.00951  0.00946  0.50   70897     671   70562  1741607  24.57
  1922          51     0.00830  0.00826  0.50   70226     580   69936  1671045  23.80
  1922          52     0.01113  0.01107  0.50   69646     771   69260  1601109  22.99
  1922          53     0.00972  0.00967  0.50   68875     666   68542  1531849  22.24
  1922          54     0.01177  0.01171  0.50   68209     798   67809  1463307  21.45
  1922          55     0.01172  0.01165  0.50   67410     785   67018  1395498  20.70
  1922          56     0.01354  0.01345  0.50   66625     896   66177  1328480  19.94
  1922          57     0.01365  0.01355  0.50   65729     891   65284  1262303  19.20
  1922          58     0.01709  0.01694  0.50   64838    1099   64289  1197019  18.46
  1922          59     0.01523  0.01511  0.50   63740     963   63258  1132730  17.77
  1922          60     0.01918  0.01899  0.50   62776    1192   62180  1069472  17.04
  1922          61     0.01632  0.01619  0.50   61584     997   61085  1007292  16.36
  1922          62     0.02323  0.02297  0.50   60587    1392   59891   946206  15.62
  1922          63     0.02187  0.02164  0.50   59195    1281   58555   886315  14.97
  1922          64     0.02406  0.02378  0.50   57915    1377   57226   827761  14.29
  1922          65     0.03110  0.03062  0.50   56537    1731   55672   770535  13.63
  1922          66     0.02821  0.02781  0.50   54806    1524   54044   714863  13.04
  1922          67     0.03311  0.03257  0.50   53282    1735   52414   660819  12.40
  1922          68     0.04073  0.03992  0.50   51547    2058   50518   608405  11.80
  1922          69     0.03889  0.03814  0.50   49489    1888   48545   557887  11.27
  1922          70     0.04880  0.04764  0.50   47601    2268   46467   509342  10.70
  1922          71     0.04196  0.04110  0.50   45333    1863   44402   462875  10.21
  1922          72     0.05815  0.05650  0.50   43470    2456   42242   418473   9.63
  1922          73     0.05553  0.05403  0.50   41014    2216   39906   376231   9.17
  1922          74     0.06231  0.06043  0.50   38798    2345   37626   336325   8.67
  1922          75     0.07660  0.07377  0.50   36453    2689   35109   298699   8.19
  1922          76     0.08650  0.08291  0.50   33764    2800   32364   263591   7.81
  1922          77     0.08130  0.07813  0.50   30965    2419   29755   231226   7.47
  1922          78     0.10563  0.10033  0.50   28545    2864   27113   201471   7.06
  1922          79     0.09297  0.08884  0.50   25681    2281   24541   174358   6.79
  1922          80     0.10998  0.10425  0.50   23400    2439   22180   149817   6.40
  1922          81     0.09828  0.09368  0.50   20961    1964   19979   127637   6.09
  1922          82     0.12639  0.11888  0.50   18997    2258   17868   107658   5.67
  1922          83     0.13010  0.12216  0.50   16739    2045   15716    89790   5.36
  1922          84     0.15517  0.14400  0.50   14694    2116   13636    74074   5.04
  1922          85     0.16380  0.15140  0.50   12578    1904   11626    60438   4.81
  1922          86     0.18681  0.17085  0.50   10674    1824    9762    48813   4.57
  1922          87     0.18530  0.16959  0.50    8850    1501    8100    39051   4.41
  1922          88     0.20548  0.18634  0.50    7349    1369    6664    30951   4.21
  1922          89     0.18083  0.16584  0.50    5980     992    5484    24287   4.06
  1922          90     0.23981  0.21413  0.50    4988    1068    4454    18803   3.77
  1922          91     0.19949  0.18140  0.50    3920     711    3564    14349   3.66
  1922          92     0.24567  0.21879  0.50    3209     702    2858    10784   3.36
  1922          93     0.27275  0.24002  0.50    2507     602    2206     7927   3.16
  1922          94     0.29065  0.25377  0.50    1905     483    1663     5721   3.00
  1922          95     0.30923  0.26782  0.50    1422     381    1231     4057   2.85
  1922          96     0.32844  0.28211  0.50    1041     294     894     2826   2.71
  1922          97     0.34824  0.29660  0.50     747     222     636     1932   2.59
  1922          98     0.36858  0.31122  0.50     526     164     444     1295   2.46
  1922          99     0.38940  0.32594  0.50     362     118     303      852   2.35
  1922         100     0.41063  0.34068  0.50     244      83     202      549   2.25
  1922         101     0.43220  0.35540  0.50     161      57     132      346   2.15
  1922         102     0.45403  0.37003  0.50     104      38      85      214   2.06
  1922         103     0.47603  0.38451  0.50      65      25      53      129   1.98
  1922         104     0.49813  0.39880  0.50      40      16      32       76   1.90
  1922         105     0.52024  0.41285  0.50      24      10      19       44   1.83
  1922         106     0.54227  0.42660  0.50      14       6      11       25   1.77
  1922         107     0.56413  0.44002  0.50       8       4       6       14   1.71
  1922         108     0.58575  0.45306  0.50       5       2       4        8   1.66
  1922         109     0.60704  0.46570  0.50       2       1       2        4   1.62
  1922         110+    0.62794  1.00000  1.59       1       1       2        2   1.59
  1923           0     0.10248  0.09598  0.34  100000    9598   93664  5804953  58.05
  1923           1     0.01839  0.01823  0.50   90402    1648   89578  5711289  63.18
  1923           2     0.00758  0.00755  0.50   88754     670   88419  5621711  63.34
  1923           3     0.00500  0.00499  0.50   88084     440   87864  5533292  62.82
  1923           4     0.00402  0.00401  0.50   87644     352   87468  5445428  62.13
  1923           5     0.00305  0.00305  0.50   87292     266   87159  5357960  61.38
  1923           6     0.00277  0.00277  0.50   87027     241   86906  5270800  60.57
  1923           7     0.00256  0.00255  0.50   86786     222   86675  5183894  59.73
  1923           8     0.00227  0.00227  0.50   86564     196   86466  5097219  58.88
  1923           9     0.00227  0.00227  0.50   86368     196   86270  5010753  58.02
  1923          10     0.00189  0.00189  0.50   86172     163   86090  4924484  57.15
  1923          11     0.00157  0.00156  0.50   86009     135   85941  4838393  56.25
  1923          12     0.00187  0.00186  0.50   85874     160   85794  4752452  55.34
  1923          13     0.00195  0.00195  0.50   85714     167   85631  4666658  54.44
  1923          14     0.00217  0.00217  0.50   85547     185   85454  4581027  53.55
  1923          15     0.00231  0.00230  0.50   85362     197   85263  4495573  52.66
  1923          16     0.00312  0.00312  0.50   85165     266   85032  4410309  51.79
  1923          17     0.00307  0.00307  0.50   84899     260   84769  4325277  50.95
  1923          18     0.00313  0.00312  0.50   84639     264   84507  4240508  50.10
  1923          19     0.00347  0.00346  0.50   84374     292   84229  4156001  49.26
  1923          20     0.00392  0.00391  0.50   84083     329   83918  4071773  48.43
  1923          21     0.00383  0.00383  0.50   83754     321   83594  3987854  47.61
  1923          22     0.00437  0.00436  0.50   83433     364   83252  3904261  46.80
  1923          23     0.00423  0.00422  0.50   83070     351   82894  3821009  46.00
  1923          24     0.00405  0.00405  0.50   82719     335   82552  3738115  45.19
  1923          25     0.00422  0.00421  0.50   82384     347   82211  3655563  44.37
  1923          26     0.00434  0.00433  0.50   82037     355   81860  3573352  43.56
  1923          27     0.00439  0.00438  0.50   81682     358   81503  3491493  42.74
  1923          28     0.00472  0.00470  0.50   81324     383   81133  3409990  41.93
  1923          29     0.00427  0.00426  0.50   80942     345   80769  3328857  41.13
  1923          30     0.00480  0.00478  0.50   80597     386   80404  3248087  40.30
  1923          31     0.00383  0.00382  0.50   80211     306   80058  3167684  39.49
  1923          32     0.00517  0.00515  0.50   79905     412   79699  3087626  38.64
  1923          33     0.00523  0.00522  0.50   79493     415   79286  3007927  37.84
  1923          34     0.00449  0.00448  0.50   79078     355   78901  2928642  37.03
  1923          35     0.00575  0.00573  0.50   78724     451   78498  2849741  36.20
  1923          36     0.00543  0.00541  0.50   78272     424   78060  2771243  35.41
  1923          37     0.00540  0.00538  0.50   77849     419   77639  2693182  34.60
  1923          38     0.00624  0.00622  0.50   77430     481   77189  2615543  33.78
  1923          39     0.00652  0.00650  0.50   76948     500   76698  2538354  32.99
  1923          40     0.00636  0.00634  0.50   76448     484   76206  2461656  32.20
  1923          41     0.00535  0.00534  0.50   75964     406   75761  2385450  31.40
  1923          42     0.00710  0.00707  0.50   75558     534   75291  2309688  30.57
  1923          43     0.00666  0.00664  0.50   75024     498   74775  2234397  29.78
  1923          44     0.00606  0.00604  0.50   74526     450   74301  2159622  28.98
  1923          45     0.00743  0.00740  0.50   74076     548   73802  2085322  28.15
  1923          46     0.00739  0.00736  0.50   73527     541   73257  2011520  27.36
  1923          47     0.00716  0.00714  0.50   72986     521   72726  1938263  26.56
  1923          48     0.00828  0.00825  0.50   72465     598   72166  1865538  25.74
  1923          49     0.00853  0.00849  0.50   71868     610   71563  1793371  24.95
  1923          50     0.00969  0.00964  0.50   71257     687   70914  1721809  24.16
  1923          51     0.00846  0.00842  0.50   70570     594   70273  1650895  23.39
  1923          52     0.01074  0.01068  0.50   69976     748   69602  1580621  22.59
  1923          53     0.01097  0.01091  0.50   69229     755   68851  1511019  21.83
  1923          54     0.01064  0.01059  0.50   68473     725   68111  1442168  21.06
  1923          55     0.01272  0.01264  0.50   67748     856   67320  1374057  20.28
  1923          56     0.01297  0.01288  0.50   66892     862   66461  1306737  19.53
  1923          57     0.01521  0.01510  0.50   66030     997   65532  1240275  18.78
  1923          58     0.01703  0.01688  0.50   65033    1098   64484  1174744  18.06
  1923          59     0.01601  0.01588  0.50   63935    1016   63428  1110259  17.37
  1923          60     0.01885  0.01868  0.50   62920    1175   62332  1046831  16.64
  1923          61     0.01715  0.01701  0.50   61745    1050   61220   984499  15.94
  1923          62     0.02322  0.02296  0.50   60695    1393   59998   923279  15.21
  1923          63     0.02538  0.02506  0.50   59301    1486   58558   863281  14.56
  1923          64     0.02557  0.02524  0.50   57815    1460   57085   804723  13.92
  1923          65     0.03165  0.03116  0.50   56355    1756   55478   747638  13.27
  1923          66     0.03051  0.03005  0.50   54600    1641   53779   692160  12.68
  1923          67     0.03323  0.03269  0.50   52959    1731   52093   638381  12.05
  1923          68     0.04311  0.04220  0.50   51227    2162   50146   586288  11.44
  1923          69     0.04176  0.04091  0.50   49065    2007   48062   536142  10.93
  1923          70     0.04873  0.04757  0.50   47058    2239   45939   488080  10.37
  1923          71     0.04172  0.04087  0.50   44819    1832   43904   442141   9.86
  1923          72     0.05871  0.05704  0.50   42988    2452   41762   398238   9.26
  1923          73     0.06421  0.06221  0.50   40536    2522   39275   356476   8.79
  1923          74     0.06704  0.06487  0.50   38014    2466   36781   317201   8.34
  1923          75     0.08164  0.07844  0.50   35548    2788   34154   280420   7.89
  1923          76     0.08474  0.08130  0.50   32760    2663   31428   246266   7.52
  1923          77     0.08741  0.08375  0.50   30097    2521   28836   214838   7.14
  1923          78     0.11398  0.10783  0.50   27576    2974   26089   186002   6.75
  1923          79     0.10165  0.09673  0.50   24602    2380   23412   159913   6.50
  1923          80     0.11689  0.11044  0.50   22222    2454   20995   136500   6.14
  1923          81     0.10839  0.10281  0.50   19768    2032   18752   115505   5.84
  1923          82     0.13098  0.12293  0.50   17736    2180   16646    96753   5.46
  1923          83     0.13696  0.12818  0.50   15556    1994   14559    80107   5.15
  1923          84     0.15292  0.14206  0.50   13562    1927   12598    65548   4.83
  1923          85     0.17649  0.16218  0.50   11635    1887   10692    52950   4.55
  1923          86     0.18683  0.17087  0.50    9748    1666    8915    42258   4.33
  1923          87     0.20334  0.18458  0.50    8083    1492    7337    33343   4.13
  1923          88     0.21385  0.19319  0.50    6591    1273    5954    26006   3.95
  1923          89     0.22019  0.19835  0.50    5317    1055    4790    20052   3.77
  1923          90     0.25697  0.22771  0.50    4263     971    3777    15262   3.58
  1923          91     0.20628  0.18699  0.50    3292     616    2984    11485   3.49
  1923          92     0.26035  0.23036  0.50    2676     617    2368     8500   3.18
  1923          93     0.29236  0.25508  0.50    2060     525    1797     6132   2.98
  1923          94     0.31171  0.26968  0.50    1534     414    1328     4335   2.82
  1923          95     0.33173  0.28454  0.50    1121     319     961     3007   2.68
  1923          96     0.35238  0.29960  0.50     802     240     682     2046   2.55
  1923          97     0.37360  0.31480  0.50     562     177     473     1364   2.43
  1923          98     0.39532  0.33008  0.50     385     127     321      891   2.32
  1923          99     0.41746  0.34537  0.50     258      89     213      570   2.21
  1923         100     0.43993  0.36061  0.50     169      61     138      357   2.11
  1923         101     0.46265  0.37574  0.50     108      41      88      218   2.02
  1923         102     0.48554  0.39069  0.50      67      26      54      131   1.94
  1923         103     0.50848  0.40541  0.50      41      17      33       76   1.86
  1923         104     0.53138  0.41984  0.50      24      10      19       44   1.79
  1923         105     0.55416  0.43393  0.50      14       6      11       24   1.73
  1923         106     0.57671  0.44763  0.50       8       4       6       13   1.67
  1923         107     0.59894  0.46091  0.50       4       2       3        7   1.62
  1923         108     0.62077  0.47373  0.50       2       1       2        4   1.57
  1923         109     0.64213  0.48607  0.50       1       1       1        2   1.53
  1923         110+    0.66294  1.00000  1.51       1       1       1        1   1.51
  1924           0     0.09371  0.08806  0.32  100000    8806   93971  5984947  59.85
  1924           1     0.01426  0.01416  0.50   91194    1291   90549  5890976  64.60
  1924           2     0.00636  0.00634  0.50   89903     570   89618  5800427  64.52
  1924           3     0.00476  0.00475  0.50   89333     424   89121  5710809  63.93
  1924           4     0.00376  0.00375  0.50   88909     333   88742  5621688  63.23
  1924           5     0.00282  0.00282  0.50   88576     250   88451  5532946  62.47
  1924           6     0.00270  0.00269  0.50   88326     238   88207  5444495  61.64
  1924           7     0.00220  0.00220  0.50   88088     193   87991  5356288  60.81
  1924           8     0.00214  0.00214  0.50   87895     188   87801  5268296  59.94
  1924           9     0.00190  0.00190  0.50   87707     167   87623  5180496  59.07
  1924          10     0.00184  0.00184  0.50   87540     161   87459  5092873  58.18
  1924          11     0.00176  0.00176  0.50   87379     153   87302  5005413  57.28
  1924          12     0.00181  0.00180  0.50   87225     157   87147  4918111  56.38
  1924          13     0.00216  0.00216  0.50   87068     188   86974  4830964  55.48
  1924          14     0.00207  0.00206  0.50   86880     179   86791  4743990  54.60
  1924          15     0.00227  0.00227  0.50   86701     197   86603  4657199  53.72
  1924          16     0.00262  0.00262  0.50   86504     226   86391  4570597  52.84
  1924          17     0.00264  0.00264  0.50   86278     228   86164  4484206  51.97
  1924          18     0.00325  0.00324  0.50   86050     279   85911  4398042  51.11
  1924          19     0.00336  0.00336  0.50   85771     288   85627  4312131  50.27
  1924          20     0.00331  0.00331  0.50   85483     283   85342  4226504  49.44
  1924          21     0.00386  0.00385  0.50   85200     328   85036  4141163  48.61
  1924          22     0.00408  0.00407  0.50   84872     346   84699  4056127  47.79
  1924          23     0.00437  0.00436  0.50   84526     369   84342  3971428  46.98
  1924          24     0.00400  0.00399  0.50   84158     336   83990  3887086  46.19
  1924          25     0.00373  0.00373  0.50   83822     312   83666  3803096  45.37
  1924          26     0.00407  0.00406  0.50   83509     339   83340  3719430  44.54
  1924          27     0.00423  0.00422  0.50   83171     351   82995  3636090  43.72
  1924          28     0.00431  0.00430  0.50   82820     356   82642  3553095  42.90
  1924          29     0.00404  0.00404  0.50   82464     333   82297  3470453  42.08
  1924          30     0.00428  0.00427  0.50   82131     351   81956  3388156  41.25
  1924          31     0.00421  0.00420  0.50   81780     344   81608  3306200  40.43
  1924          32     0.00506  0.00505  0.50   81437     411   81231  3224592  39.60
  1924          33     0.00443  0.00442  0.50   81026     358   80847  3143361  38.79
  1924          34     0.00437  0.00436  0.50   80667     351   80492  3062514  37.96
  1924          35     0.00526  0.00524  0.50   80316     421   80106  2982023  37.13
  1924          36     0.00537  0.00536  0.50   79895     428   79681  2901917  36.32
  1924          37     0.00473  0.00472  0.50   79467     375   79279  2822236  35.51
  1924          38     0.00626  0.00624  0.50   79092     494   78845  2742957  34.68
  1924          39     0.00542  0.00540  0.50   78598     425   78386  2664112  33.90
  1924          40     0.00581  0.00579  0.50   78173     453   77947  2585726  33.08
  1924          41     0.00507  0.00505  0.50   77720     393   77524  2507779  32.27
  1924          42     0.00701  0.00699  0.50   77328     540   77057  2430255  31.43
  1924          43     0.00632  0.00630  0.50   76787     484   76545  2353197  30.65
  1924          44     0.00575  0.00574  0.50   76303     438   76084  2276652  29.84
  1924          45     0.00655  0.00652  0.50   75865     495   75618  2200568  29.01
  1924          46     0.00644  0.00642  0.50   75370     484   75128  2124950  28.19
  1924          47     0.00710  0.00707  0.50   74886     530   74621  2049822  27.37
  1924          48     0.00765  0.00762  0.50   74357     567   74073  1975200  26.56
  1924          49     0.00816  0.00813  0.50   73790     600   73490  1901127  25.76
  1924          50     0.00891  0.00887  0.50   73190     649   72865  1827637  24.97
  1924          51     0.00794  0.00791  0.50   72541     574   72254  1754772  24.19
  1924          52     0.01160  0.01153  0.50   71967     830   71552  1682518  23.38
  1924          53     0.00988  0.00984  0.50   71137     700   70787  1610966  22.65
  1924          54     0.01099  0.01093  0.50   70438     770   70053  1540178  21.87
  1924          55     0.01118  0.01112  0.50   69668     775   69280  1470125  21.10
  1924          56     0.01194  0.01186  0.50   68893     817   68484  1400845  20.33
  1924          57     0.01234  0.01227  0.50   68076     835   67658  1332361  19.57
