Canada, Life tables (period 1x1), Males     Last modified: 20-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1921           0     0.13910  0.12724  0.33  100000   12724   91475  5595434  55.95
  1921           1     0.01781  0.01765  0.50   87276    1540   86506  5503959  63.06
  1921           2     0.00852  0.00848  0.50   85735     727   85372  5417454  63.19
  1921           3     0.00611  0.00609  0.50   85008     518   84749  5332082  62.72
  1921           4     0.00474  0.00473  0.50   84490     400   84290  5247333  62.11
  1921           5     0.00383  0.00382  0.50   84090     321   83929  5163043  61.40
  1921           6     0.00363  0.00362  0.50   83769     304   83617  5079114  60.63
  1921           7     0.00318  0.00317  0.50   83465     265   83333  4995497  59.85
  1921           8     0.00261  0.00261  0.50   83201     217   83092  4912164  59.04
  1921           9     0.00245  0.00244  0.50   82983     203   82882  4829072  58.19
  1921          10     0.00214  0.00214  0.50   82780     177   82692  4746190  57.33
  1921          11     0.00222  0.00222  0.50   82603     183   82512  4663498  56.46
  1921          12     0.00210  0.00210  0.50   82420     173   82334  4580986  55.58
  1921          13     0.00217  0.00217  0.50   82247     178   82158  4498653  54.70
  1921          14     0.00208  0.00208  0.50   82069     171   81984  4416495  53.81
  1921          15     0.00252  0.00251  0.50   81898     206   81795  4334511  52.93
  1921          16     0.00274  0.00274  0.50   81692     223   81581  4252716  52.06
  1921          17     0.00358  0.00357  0.50   81469     291   81323  4171135  51.20
  1921          18     0.00351  0.00350  0.50   81178     284   81036  4089812  50.38
  1921          19     0.00359  0.00359  0.50   80894     290   80749  4008776  49.56
  1921          20     0.00367  0.00367  0.50   80603     296   80456  3928028  48.73
  1921          21     0.00417  0.00416  0.50   80308     334   80141  3847572  47.91
  1921          22     0.00381  0.00380  0.50   79973     304   79821  3767431  47.11
  1921          23     0.00421  0.00420  0.50   79669     334   79502  3687610  46.29
  1921          24     0.00371  0.00371  0.50   79335     294   79188  3608108  45.48
  1921          25     0.00397  0.00396  0.50   79041     313   78884  3528920  44.65
  1921          26     0.00400  0.00399  0.50   78728     314   78571  3450035  43.82
  1921          27     0.00416  0.00415  0.50   78414     325   78251  3371464  43.00
  1921          28     0.00439  0.00439  0.50   78089     342   77917  3293213  42.17
  1921          29     0.00394  0.00393  0.50   77746     306   77593  3215296  41.36
  1921          30     0.00400  0.00399  0.50   77441     309   77286  3137702  40.52
  1921          31     0.00358  0.00357  0.50   77132     276   76994  3060416  39.68
  1921          32     0.00415  0.00415  0.50   76856     319   76697  2983423  38.82
  1921          33     0.00404  0.00404  0.50   76537     309   76383  2906726  37.98
  1921          34     0.00385  0.00384  0.50   76228     293   76082  2830343  37.13
  1921          35     0.00507  0.00506  0.50   75936     384   75744  2754261  36.27
  1921          36     0.00453  0.00452  0.50   75552     341   75381  2678517  35.45
  1921          37     0.00429  0.00428  0.50   75211     322   75049  2603136  34.61
  1921          38     0.00592  0.00591  0.50   74888     442   74667  2528087  33.76
  1921          39     0.00466  0.00465  0.50   74446     346   74273  2453419  32.96
  1921          40     0.00648  0.00646  0.50   74100     478   73861  2379146  32.11
  1921          41     0.00530  0.00529  0.50   73622     389   73427  2305286  31.31
  1921          42     0.00673  0.00671  0.50   73232     491   72987  2231859  30.48
  1921          43     0.00555  0.00553  0.50   72741     402   72540  2158872  29.68
  1921          44     0.00570  0.00568  0.50   72339     411   72133  2086332  28.84
  1921          45     0.00766  0.00763  0.50   71928     549   71653  2014198  28.00
  1921          46     0.00700  0.00697  0.50   71379     498   71130  1942545  27.21
  1921          47     0.00714  0.00711  0.50   70881     504   70629  1871415  26.40
  1921          48     0.00859  0.00856  0.50   70377     602   70076  1800785  25.59
  1921          49     0.00820  0.00817  0.50   69775     570   69490  1730709  24.80
  1921          50     0.01074  0.01069  0.50   69205     740   68835  1661219  24.00
  1921          51     0.00815  0.00811  0.50   68466     555   68188  1592383  23.26
  1921          52     0.01126  0.01120  0.50   67910     761   67530  1524196  22.44
  1921          53     0.01079  0.01073  0.50   67149     721   66789  1456666  21.69
  1921          54     0.01183  0.01176  0.50   66429     781   66038  1389877  20.92
  1921          55     0.01379  0.01369  0.50   65647     899   65198  1323839  20.17
  1921          56     0.01522  0.01510  0.50   64749     978   64260  1258641  19.44
  1921          57     0.01442  0.01431  0.50   63771     913   63314  1194381  18.73
  1921          58     0.01779  0.01764  0.50   62858    1109   62303  1131067  17.99
  1921          59     0.01783  0.01767  0.50   61749    1091   61204  1068764  17.31
  1921          60     0.02134  0.02111  0.50   60658    1281   60018  1007560  16.61
  1921          61     0.01870  0.01852  0.50   59377    1100   58827   947543  15.96
  1921          62     0.02371  0.02343  0.50   58278    1365   57595   888715  15.25
  1921          63     0.02506  0.02475  0.50   56912    1409   56208   831120  14.60
  1921          64     0.02533  0.02501  0.50   55504    1388   54810   774912  13.96
  1921          65     0.03364  0.03309  0.50   54116    1790   53220   720103  13.31
  1921          66     0.02924  0.02882  0.50   52325    1508   51571   666882  12.74
  1921          67     0.03549  0.03487  0.50   50817    1772   49931   615311  12.11
  1921          68     0.04100  0.04018  0.50   49045    1971   48060   565380  11.53
  1921          69     0.03947  0.03870  0.50   47075    1822   46164   517320  10.99
  1921          70     0.05145  0.05016  0.50   45253    2270   44118   471156  10.41
  1921          71     0.04400  0.04305  0.50   42983    1850   42058   427039   9.94
  1921          72     0.05852  0.05685  0.50   41132    2339   39963   384981   9.36
  1921          73     0.06109  0.05928  0.50   38794    2300   37644   345018   8.89
  1921          74     0.06605  0.06394  0.50   36494    2334   35328   307374   8.42
  1921          75     0.07536  0.07262  0.50   34161    2481   32920   272046   7.96
  1921          76     0.08329  0.07996  0.50   31680    2533   30413   239126   7.55
  1921          77     0.08554  0.08203  0.50   29147    2391   27951   208713   7.16
  1921          78     0.10339  0.09831  0.50   26756    2630   25441   180761   6.76
  1921          79     0.10168  0.09676  0.50   24125    2334   22958   155321   6.44
  1921          80     0.12243  0.11537  0.50   21791    2514   20534   132362   6.07
  1921          81     0.09903  0.09436  0.50   19277    1819   18368   111828   5.80
  1921          82     0.12105  0.11414  0.50   17458    1993   16462    93461   5.35
  1921          83     0.14749  0.13736  0.50   15465    2124   14403    76999   4.98
  1921          84     0.16361  0.15124  0.50   13341    2018   12332    62596   4.69
  1921          85     0.17408  0.16014  0.50   11323    1813   10417    50264   4.44
  1921          86     0.18983  0.17338  0.50    9510    1649    8686    39847   4.19
  1921          87     0.21868  0.19713  0.50    7861    1550    7086    31161   3.96
  1921          88     0.24913  0.22154  0.50    6312    1398    5612    24075   3.81
  1921          89     0.22172  0.19959  0.50    4913     981    4423    18462   3.76
  1921          90     0.23056  0.20673  0.50    3933     813    3526    14039   3.57
  1921          91     0.23660  0.21157  0.50    3120     660    2790    10513   3.37
  1921          92     0.27407  0.24104  0.50    2460     593    2163     7724   3.14
  1921          93     0.29252  0.25520  0.50    1867     476    1629     5560   2.98
  1921          94     0.31168  0.26966  0.50    1390     375    1203     3932   2.83
  1921          95     0.33151  0.28438  0.50    1015     289     871     2729   2.69
  1921          96     0.35196  0.29929  0.50     727     217     618     1858   2.56
  1921          97     0.37296  0.31434  0.50     509     160     429     1240   2.43
  1921          98     0.39446  0.32948  0.50     349     115     292      811   2.32
  1921          99     0.41637  0.34462  0.50     234      81     194      519   2.22
  1921         100     0.43861  0.35972  0.50     153      55     126      325   2.12
  1921         101     0.46111  0.37472  0.50      98      37      80      199   2.03
  1921         102     0.48376  0.38954  0.50      61      24      49      120   1.95
  1921         103     0.50648  0.40414  0.50      37      15      30       70   1.87
  1921         104     0.52918  0.41846  0.50      22       9      18       40   1.80
  1921         105     0.55175  0.43245  0.50      13       6      10       23   1.73
  1921         106     0.57412  0.44607  0.50       7       3       6       12   1.68
  1921         107     0.59618  0.45928  0.50       4       2       3        7   1.62
  1921         108     0.61786  0.47204  0.50       2       1       2        3   1.58
  1921         109     0.63909  0.48432  0.50       1       1       1        2   1.54
  1921         110+    0.65978  1.00000  1.52       1       1       1        1   1.52
  1922           0     0.14032  0.12826  0.33  100000   12826   91406  5589335  55.89
  1922           1     0.01822  0.01805  0.50   87174    1574   86387  5497928  63.07
  1922           2     0.00833  0.00830  0.50   85600     710   85244  5411542  63.22
  1922           3     0.00541  0.00539  0.50   84889     458   84660  5326297  62.74
  1922           4     0.00431  0.00430  0.50   84432     363   84250  5241637  62.08
  1922           5     0.00344  0.00344  0.50   84068     289   83924  5157387  61.35
  1922           6     0.00305  0.00304  0.50   83779     255   83652  5073463  60.56
  1922           7     0.00288  0.00288  0.50   83525     240   83404  4989811  59.74
  1922           8     0.00262  0.00262  0.50   83284     218   83175  4906407  58.91
  1922           9     0.00242  0.00242  0.50   83066     201   82966  4823231  58.07
  1922          10     0.00216  0.00216  0.50   82865     179   82775  4740266  57.20
  1922          11     0.00191  0.00191  0.50   82686     158   82607  4657490  56.33
  1922          12     0.00219  0.00219  0.50   82528     180   82438  4574884  55.43
  1922          13     0.00211  0.00210  0.50   82348     173   82261  4492446  54.55
  1922          14     0.00232  0.00232  0.50   82174     190   82079  4410185  53.67
  1922          15     0.00228  0.00228  0.50   81984     187   81890  4328106  52.79
  1922          16     0.00272  0.00272  0.50   81797     222   81686  4246215  51.91
  1922          17     0.00312  0.00312  0.50   81575     254   81448  4164529  51.05
  1922          18     0.00328  0.00328  0.50   81320     267   81187  4083082  50.21
  1922          19     0.00359  0.00358  0.50   81054     290   80909  4001895  49.37
  1922          20     0.00357  0.00357  0.50   80764     288   80619  3920986  48.55
  1922          21     0.00385  0.00384  0.50   80475     309   80321  3840367  47.72
  1922          22     0.00407  0.00406  0.50   80166     325   80004  3760046  46.90
  1922          23     0.00419  0.00419  0.50   79841     334   79674  3680042  46.09
  1922          24     0.00353  0.00352  0.50   79507     280   79367  3600368  45.28
  1922          25     0.00391  0.00390  0.50   79227     309   79072  3521002  44.44
  1922          26     0.00389  0.00388  0.50   78918     306   78765  3441929  43.61
  1922          27     0.00411  0.00411  0.50   78612     323   78450  3363165  42.78
  1922          28     0.00357  0.00356  0.50   78289     279   78149  3284714  41.96
  1922          29     0.00430  0.00429  0.50   78010     335   77842  3206565  41.10
  1922          30     0.00438  0.00437  0.50   77675     339   77505  3128723  40.28
  1922          31     0.00347  0.00346  0.50   77336     268   77202  3051218  39.45
  1922          32     0.00426  0.00426  0.50   77068     328   76904  2974016  38.59
  1922          33     0.00400  0.00399  0.50   76740     306   76587  2897112  37.75
  1922          34     0.00383  0.00382  0.50   76433     292   76287  2820525  36.90
  1922          35     0.00493  0.00492  0.50   76141     375   75954  2744238  36.04
  1922          36     0.00459  0.00458  0.50   75767     347   75593  2668284  35.22
  1922          37     0.00450  0.00449  0.50   75420     338   75251  2592690  34.38
  1922          38     0.00495  0.00494  0.50   75082     371   74896  2517440  33.53
  1922          39     0.00478  0.00477  0.50   74711     356   74533  2442543  32.69
  1922          40     0.00640  0.00638  0.50   74355     474   74118  2368011  31.85
  1922          41     0.00447  0.00446  0.50   73880     329   73716  2293893  31.05
  1922          42     0.00686  0.00684  0.50   73551     503   73300  2220177  30.19
  1922          43     0.00597  0.00595  0.50   73048     435   72831  2146877  29.39
  1922          44     0.00597  0.00596  0.50   72614     433   72398  2074046  28.56
  1922          45     0.00798  0.00794  0.50   72181     573   71895  2001649  27.73
  1922          46     0.00663  0.00661  0.50   71608     473   71371  1929754  26.95
  1922          47     0.00703  0.00701  0.50   71134     499   70885  1858383  26.12
  1922          48     0.00816  0.00812  0.50   70636     574   70349  1787498  25.31
  1922          49     0.00800  0.00797  0.50   70062     558   69783  1717149  24.51
  1922          50     0.01028  0.01023  0.50   69504     711   69149  1647366  23.70
  1922          51     0.00828  0.00824  0.50   68793     567   68510  1578217  22.94
  1922          52     0.01123  0.01116  0.50   68226     762   67845  1509708  22.13
  1922          53     0.01093  0.01087  0.50   67464     733   67098  1441862  21.37
  1922          54     0.01112  0.01106  0.50   66731     738   66362  1374764  20.60
  1922          55     0.01516  0.01505  0.50   65993     993   65497  1308402  19.83
  1922          56     0.01500  0.01489  0.50   65000     968   64516  1242905  19.12
  1922          57     0.01658  0.01644  0.50   64032    1053   63506  1178389  18.40
  1922          58     0.01777  0.01761  0.50   62980    1109   62425  1114883  17.70
  1922          59     0.01782  0.01767  0.50   61870    1093   61324  1052458  17.01
  1922          60     0.02156  0.02133  0.50   60777    1296   60129   991134  16.31
  1922          61     0.01874  0.01856  0.50   59481    1104   58929   931005  15.65
  1922          62     0.02317  0.02291  0.50   58377    1337   57708   872076  14.94
  1922          63     0.02461  0.02431  0.50   57040    1387   56346   814368  14.28
  1922          64     0.02617  0.02583  0.50   55653    1438   54934   758022  13.62
  1922          65     0.03447  0.03388  0.50   54215    1837   53296   703088  12.97
  1922          66     0.03205  0.03154  0.50   52378    1652   51552   649791  12.41
  1922          67     0.03715  0.03647  0.50   50726    1850   49801   598239  11.79
  1922          68     0.04370  0.04276  0.50   48876    2090   47831   548439  11.22
  1922          69     0.04272  0.04183  0.50   46785    1957   45807   500608  10.70
  1922          70     0.05125  0.04997  0.50   44829    2240   43709   454801  10.15
  1922          71     0.04598  0.04494  0.50   42589    1914   41632   411093   9.65
  1922          72     0.06212  0.06025  0.50   40675    2450   39449   369461   9.08
  1922          73     0.06726  0.06507  0.50   38224    2487   36980   330012   8.63
  1922          74     0.06910  0.06679  0.50   35737    2387   34543   293031   8.20
  1922          75     0.07789  0.07497  0.50   33350    2500   32100   258488   7.75
  1922          76     0.08244  0.07918  0.50   30850    2443   29628   226388   7.34
  1922          77     0.08983  0.08597  0.50   28407    2442   27186   196760   6.93
  1922          78     0.10909  0.10345  0.50   25965    2686   24622   169574   6.53
  1922          79     0.10480  0.09958  0.50   23279    2318   22120   144952   6.23
  1922          80     0.12183  0.11483  0.50   20961    2407   19757   122832   5.86
  1922          81     0.10774  0.10224  0.50   18554    1897   17605   103075   5.56
  1922          82     0.14394  0.13428  0.50   16657    2237   15539    85470   5.13
  1922          83     0.14585  0.13593  0.50   14420    1960   13440    69931   4.85
  1922          84     0.16966  0.15639  0.50   12460    1949   11486    56491   4.53
  1922          85     0.19496  0.17764  0.50   10511    1867    9578    45005   4.28
  1922          86     0.21793  0.19651  0.50    8644    1699    7795    35427   4.10
  1922          87     0.22110  0.19909  0.50    6945    1383    6254    27633   3.98
  1922          88     0.21965  0.19791  0.50    5563    1101    5012    21378   3.84
  1922          89     0.21132  0.19113  0.50    4462     853    4035    16366   3.67
  1922          90     0.27815  0.24419  0.50    3609     881    3168    12331   3.42
  1922          91     0.20797  0.18838  0.50    2728     514    2471     9163   3.36
  1922          92     0.28195  0.24711  0.50    2214     547    1940     6692   3.02
  1922          93     0.30817  0.26702  0.50    1667     445    1444     4751   2.85
  1922          94     0.32814  0.28189  0.50    1222     344    1050     3307   2.71
  1922          95     0.34875  0.29697  0.50     877     261     747     2258   2.57
  1922          96     0.36995  0.31220  0.50     617     193     521     1511   2.45
  1922          97     0.39166  0.32752  0.50     424     139     355      990   2.33
  1922          98     0.41381  0.34287  0.50     285      98     236      635   2.23
  1922          99     0.43631  0.35817  0.50     187      67     154      399   2.13
  1922         100     0.45908  0.37337  0.50     120      45      98      245   2.04
  1922         101     0.48202  0.38841  0.50      75      29      61      147   1.95
  1922         102     0.50503  0.40321  0.50      46      19      37       86   1.87
  1922         103     0.52803  0.41774  0.50      28      11      22       50   1.80
  1922         104     0.55090  0.43193  0.50      16       7      13       28   1.74
  1922         105     0.57356  0.44573  0.50       9       4       7       15   1.67
  1922         106     0.59592  0.45912  0.50       5       2       4        8   1.62
  1922         107     0.61789  0.47205  0.50       3       1       2        4   1.57
  1922         108     0.63938  0.48449  0.50       1       1       1        2   1.53
  1922         109     0.66033  0.49643  0.50       1       0       1        1   1.49
  1922         110+    0.68067  1.00000  1.47       0       0       1        1   1.47
  1923           0     0.13505  0.12384  0.33  100000   12384   91703  5585013  55.85
  1923           1     0.02048  0.02028  0.50   87616    1777   86727  5493310  62.70
  1923           2     0.00847  0.00843  0.50   85839     724   85477  5406583  62.99
  1923           3     0.00582  0.00580  0.50   85115     494   84868  5321106  62.52
  1923           4     0.00407  0.00406  0.50   84621     344   84449  5236237  61.88
  1923           5     0.00334  0.00333  0.50   84277     281   84137  5151788  61.13
  1923           6     0.00312  0.00311  0.50   83996     261   83866  5067651  60.33
  1923           7     0.00256  0.00256  0.50   83735     214   83628  4983785  59.52
  1923           8     0.00243  0.00243  0.50   83521     203   83419  4900157  58.67
  1923           9     0.00208  0.00208  0.50   83318     174   83231  4816738  57.81
  1923          10     0.00196  0.00195  0.50   83144     162   83063  4733507  56.93
  1923          11     0.00210  0.00209  0.50   82982     174   82895  4650444  56.04
  1923          12     0.00214  0.00213  0.50   82808     177   82720  4567549  55.16
  1923          13     0.00197  0.00197  0.50   82631     163   82550  4484830  54.28
  1923          14     0.00241  0.00241  0.50   82469     199   82369  4402280  53.38
  1923          15     0.00255  0.00255  0.50   82270     210   82165  4319910  52.51
  1923          16     0.00294  0.00294  0.50   82060     241   81939  4237746  51.64
  1923          17     0.00298  0.00297  0.50   81819     243   81697  4155806  50.79
  1923          18     0.00364  0.00363  0.50   81576     296   81428  4074109  49.94
  1923          19     0.00361  0.00361  0.50   81280     293   81133  3992681  49.12
  1923          20     0.00346  0.00346  0.50   80986     280   80847  3911548  48.30
  1923          21     0.00405  0.00404  0.50   80707     326   80544  3830702  47.46
  1923          22     0.00372  0.00372  0.50   80380     299   80231  3750158  46.66
  1923          23     0.00397  0.00397  0.50   80082     318   79923  3669927  45.83
  1923          24     0.00339  0.00338  0.50   79764     270   79629  3590004  45.01
  1923          25     0.00364  0.00363  0.50   79494     289   79350  3510375  44.16
  1923          26     0.00383  0.00382  0.50   79205     303   79054  3431026  43.32
  1923          27     0.00377  0.00377  0.50   78903     297   78754  3351972  42.48
  1923          28     0.00466  0.00465  0.50   78605     365   78423  3273218  41.64
  1923          29     0.00420  0.00419  0.50   78240     328   78076  3194795  40.83
  1923          30     0.00433  0.00432  0.50   77913     337   77744  3116719  40.00
  1923          31     0.00351  0.00350  0.50   77576     272   77440  3038975  39.17
  1923          32     0.00456  0.00455  0.50   77304     351   77128  2961535  38.31
  1923          33     0.00372  0.00372  0.50   76953     286   76810  2884406  37.48
  1923          34     0.00400  0.00399  0.50   76667     306   76514  2807597  36.62
  1923          35     0.00515  0.00514  0.50   76361     393   76165  2731083  35.77
  1923          36     0.00415  0.00415  0.50   75968     315   75811  2654918  34.95
  1923          37     0.00449  0.00448  0.50   75653     339   75484  2579107  34.09
  1923          38     0.00545  0.00544  0.50   75314     409   75109  2503624  33.24
  1923          39     0.00519  0.00518  0.50   74905     388   74711  2428514  32.42
  1923          40     0.00624  0.00623  0.50   74517     464   74285  2353804  31.59
  1923          41     0.00484  0.00482  0.50   74053     357   73874  2279519  30.78
  1923          42     0.00666  0.00664  0.50   73695     489   73451  2205645  29.93
  1923          43     0.00663  0.00661  0.50   73206     484   72964  2132194  29.13
  1923          44     0.00591  0.00590  0.50   72723     429   72508  2059230  28.32
  1923          45     0.00721  0.00719  0.50   72294     519   72034  1986721  27.48
  1923          46     0.00639  0.00637  0.50   71774     457   71546  1914687  26.68
  1923          47     0.00671  0.00669  0.50   71317     477   71079  1843141  25.84
  1923          48     0.00818  0.00815  0.50   70840     577   70552  1772063  25.01
  1923          49     0.00863  0.00860  0.50   70263     604   69961  1701511  24.22
  1923          50     0.00921  0.00916  0.50   69659     638   69340  1631550  23.42
  1923          51     0.00858  0.00855  0.50   69021     590   68726  1562210  22.63
  1923          52     0.01060  0.01055  0.50   68431     722   68070  1493485  21.82
  1923          53     0.01176  0.01169  0.50   67709     791   67313  1425415  21.05
  1923          54     0.01203  0.01195  0.50   66917     800   66517  1358102  20.30
  1923          55     0.01486  0.01475  0.50   66117     975   65630  1291585  19.53
  1923          56     0.01531  0.01520  0.50   65142     990   64647  1225955  18.82
  1923          57     0.01593  0.01580  0.50   64152    1014   63645  1161308  18.10
  1923          58     0.01929  0.01911  0.50   63138    1206   62535  1097663  17.39
  1923          59     0.01873  0.01855  0.50   61932    1149   61357  1035127  16.71
  1923          60     0.02276  0.02251  0.50   60783    1368   60099   973770  16.02
  1923          61     0.01933  0.01915  0.50   59415    1138   58846   913671  15.38
  1923          62     0.02429  0.02400  0.50   58277    1399   57578   854825  14.67
  1923          63     0.02723  0.02686  0.50   56878    1528   56115   797247  14.02
  1923          64     0.02717  0.02681  0.50   55351    1484   54609   741133  13.39
  1923          65     0.03325  0.03271  0.50   53867    1762   52986   686524  12.74
  1923          66     0.03432  0.03375  0.50   52105    1758   51226   633538  12.16
  1923          67     0.03792  0.03722  0.50   50347    1874   49410   582313  11.57
  1923          68     0.04367  0.04273  0.50   48473    2071   47437   532903  10.99
  1923          69     0.04687  0.04580  0.50   46401    2125   45339   485466  10.46
  1923          70     0.04999  0.04877  0.50   44276    2160   43197   440127   9.94
  1923          71     0.04506  0.04406  0.50   42117    1856   41189   396930   9.42
  1923          72     0.06362  0.06165  0.50   40261    2482   39020   355742   8.84
  1923          73     0.07232  0.06980  0.50   37779    2637   36460   316722   8.38
  1923          74     0.06992  0.06756  0.50   35142    2374   33955   280261   7.98
  1923          75     0.08177  0.07856  0.50   32768    2574   31481   246307   7.52
  1923          76     0.08603  0.08248  0.50   30193    2490   28948   214826   7.11
  1923          77     0.09066  0.08673  0.50   27703    2403   26502   185878   6.71
  1923          78     0.10919  0.10353  0.50   25300    2619   23991   159376   6.30
  1923          79     0.10892  0.10330  0.50   22681    2343   21509   135386   5.97
  1923          80     0.13300  0.12471  0.50   20338    2536   19070   113876   5.60
  1923          81     0.10885  0.10323  0.50   17802    1838   16883    94806   5.33
  1923          82     0.14592  0.13600  0.50   15964    2171   14879    77924   4.88
  1923          83     0.17121  0.15771  0.50   13793    2175   12705    63045   4.57
  1923          84     0.17542  0.16127  0.50   11618    1874   10681    50340   4.33
  1923          85     0.19555  0.17814  0.50    9744    1736    8876    39659   4.07
  1923          86     0.23168  0.20762  0.50    8008    1663    7177    30783   3.84
  1923          87     0.23130  0.20732  0.50    6346    1316    5688    23606   3.72
  1923          88     0.23983  0.21415  0.50    5030    1077    4491    17918   3.56
  1923          89     0.25122  0.22318  0.50    3953     882    3512    13426   3.40
  1923          90     0.28647  0.25058  0.50    3071     769    2686     9915   3.23
  1923          91     0.22530  0.20249  0.50    2301     466    2068     7229   3.14
  1923          92     0.32672  0.28084  0.50    1835     515    1578     5161   2.81
  1923          93     0.32650  0.28068  0.50    1320     370    1135     3583   2.71
  1923          94     0.34734  0.29595  0.50     949     281     809     2448   2.58
  1923          95     0.36879  0.31138  0.50     668     208     564     1640   2.45
  1923          96     0.39077  0.32690  0.50     460     150     385     1075   2.34
  1923          97     0.41321  0.34245  0.50     310     106     257      690   2.23
  1923          98     0.43601  0.35797  0.50     204      73     167      433   2.13
  1923          99     0.45908  0.37337  0.50     131      49     106      266   2.03
  1923         100     0.48233  0.38861  0.50      82      32      66      160   1.95
  1923         101     0.50566  0.40361  0.50      50      20      40       94   1.87
  1923         102     0.52896  0.41832  0.50      30      13      24       54   1.80
  1923         103     0.55213  0.43268  0.50      17       8      14       30   1.73
  1923         104     0.57509  0.44665  0.50      10       4       8       16   1.67
  1923         105     0.59772  0.46019  0.50       5       3       4        9   1.61
  1923         106     0.61994  0.47325  0.50       3       1       2        5   1.56
  1923         107     0.64168  0.48581  0.50       2       1       1        2   1.52
  1923         108     0.66284  0.49785  0.50       1       0       1        1   1.48
  1923         109     0.68337  0.50934  0.50       0       0       0        1   1.44
  1923         110+    0.70322  1.00000  1.42       0       0       0        0   1.42
  1924           0     0.12152  0.11237  0.33  100000   11237   92471  5771011  57.71
  1924           1     0.01658  0.01645  0.50   88763    1460   88033  5678540  63.97
  1924           2     0.00740  0.00738  0.50   87303     644   86981  5590507  64.04
  1924           3     0.00527  0.00526  0.50   86659     456   86431  5503526  63.51
  1924           4     0.00409  0.00408  0.50   86203     351   86028  5417094  62.84
  1924           5     0.00311  0.00310  0.50   85852     266   85719  5331067  62.10
  1924           6     0.00243  0.00243  0.50   85586     208   85482  5245348  61.29
  1924           7     0.00252  0.00252  0.50   85378     215   85270  5159866  60.44
  1924           8     0.00223  0.00222  0.50   85163     189   85068  5074596  59.59
  1924           9     0.00219  0.00219  0.50   84973     186   84880  4989528  58.72
  1924          10     0.00205  0.00205  0.50   84788     174   84701  4904648  57.85
  1924          11     0.00199  0.00198  0.50   84614     168   84530  4819947  56.96
  1924          12     0.00205  0.00205  0.50   84446     173   84360  4735417  56.08
  1924          13     0.00198  0.00198  0.50   84273     167   84190  4651057  55.19
  1924          14     0.00205  0.00205  0.50   84106     172   84020  4566868  54.30
  1924          15     0.00233  0.00233  0.50   83934     196   83836  4482848  53.41
  1924          16     0.00259  0.00258  0.50   83738     216   83630  4399012  52.53
  1924          17     0.00279  0.00279  0.50   83522     233   83405  4315382  51.67
  1924          18     0.00321  0.00321  0.50   83289     267   83155  4231976  50.81
  1924          19     0.00341  0.00341  0.50   83022     283   82880  4148821  49.97
  1924          20     0.00352  0.00352  0.50   82739     291   82593  4065941  49.14
  1924          21     0.00336  0.00335  0.50   82448     276   82310  3983348  48.31
  1924          22     0.00337  0.00336  0.50   82171     276   82033  3901038  47.47
  1924          23     0.00393  0.00392  0.50   81895     321   81735  3819005  46.63
  1924          24     0.00380  0.00379  0.50   81574     309   81420  3737270  45.81
  1924          25     0.00348  0.00347  0.50   81265     282   81124  3655851  44.99
  1924          26     0.00329  0.00328  0.50   80983     266   80850  3574727  44.14
  1924          27     0.00335  0.00334  0.50   80717     270   80582  3493877  43.29
  1924          28     0.00393  0.00392  0.50   80447     315   80290  3413295  42.43
  1924          29     0.00342  0.00342  0.50   80132     274   79995  3333005  41.59
  1924          30     0.00410  0.00409  0.50   79858     327   79695  3253010  40.73
  1924          31     0.00331  0.00330  0.50   79532     263   79400  3173315  39.90
  1924          32     0.00378  0.00378  0.50   79269     299   79119  3093915  39.03
  1924          33     0.00336  0.00335  0.50   78969     265   78837  3014796  38.18
  1924          34     0.00393  0.00392  0.50   78705     309   78551  2935959  37.30
  1924          35     0.00486  0.00485  0.50   78396     380   78206  2857408  36.45
  1924          36     0.00404  0.00403  0.50   78016     314   77859  2779202  35.62
  1924          37     0.00392  0.00391  0.50   77702     304   77550  2701343  34.77
  1924          38     0.00493  0.00492  0.50   77398     381   77208  2623793  33.90
  1924          39     0.00487  0.00485  0.50   77018     374   76831  2546585  33.06
  1924          40     0.00606  0.00604  0.50   76644     463   76412  2469754  32.22
  1924          41     0.00464  0.00463  0.50   76181     353   76005  2393342  31.42
  1924          42     0.00623  0.00621  0.50   75828     471   75593  2317337  30.56
  1924          43     0.00578  0.00577  0.50   75358     435   75140  2241744  29.75
  1924          44     0.00569  0.00567  0.50   74923     425   74710  2166604  28.92
  1924          45     0.00697  0.00694  0.50   74498     517   74239  2091894  28.08
  1924          46     0.00651  0.00649  0.50   73981     480   73741  2017654  27.27
  1924          47     0.00655  0.00653  0.50   73501     480   73260  1943914  26.45
  1924          48     0.00813  0.00810  0.50   73020     591   72725  1870653  25.62
  1924          49     0.00812  0.00809  0.50   72429     586   72136  1797928  24.82
  1924          50     0.00933  0.00928  0.50   71843     667   71510  1725792  24.02
  1924          51     0.00729  0.00727  0.50   71176     517   70918  1654282  23.24
  1924          52     0.01067  0.01061  0.50   70659     750   70284  1583365  22.41
  1924          53     0.01074  0.01068  0.50   69909     747   69536  1513081  21.64
  1924          54     0.01166  0.01159  0.50   69162     802   68762  1443545  20.87
  1924          55     0.01291  0.01283  0.50   68361     877   67922  1374783  20.11
  1924          56     0.01425  0.01415  0.50   67484     955   67006  1306861  19.37
  1924          57     0.01424  0.01414  0.50   66529     941   66059  1239855  18.64
